run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_static_cap1p0_bufreuse,143,4.474848,24.1734,654.45,801107,9.69
moe_fp8_experts_static_cap1p0_bufreuse,144,4.46061,24.185,633.24,827948,10.02
moe_fp8_experts_static_cap1p0_bufreuse,145,4.440772,24.1145,632.46,828967,10.03
moe_fp8_experts_static_cap1p0_bufreuse,146,4.431399,24.1138,638.13,821596,9.94
moe_fp8_experts_static_cap1p0_bufreuse,147,4.420962,24.1879,639.03,820444,9.93
moe_fp8_experts_static_cap1p0_bufreuse,148,4.39816,24.1641,634.2,826695,10.0
moe_fp8_experts_static_cap1p0_bufreuse,149,4.397149,24.055,642.15,816460,9.88
moe_fp8_experts_static_cap1p0_bufreuse,150,4.372085,24.0832,653.9,801790,9.7
moe_fp8_experts_static_cap1p0_bufreuse,151,4.359397,24.1177,645.77,811877,9.82
moe_fp8_experts_static_cap1p0_bufreuse,152,4.359511,24.113,652.03,804082,9.73
moe_fp8_experts_static_cap1p0_bufreuse,153,4.347291,24.0416,671.08,781259,9.45
moe_fp8_experts_static_cap1p0_bufreuse,154,4.341782,24.1304,698.9,750158,9.08
moe_fp8_experts_static_cap1p0_bufreuse,155,4.3461,24.2091,676.27,775259,9.38
moe_fp8_experts_static_cap1p0_bufreuse,156,4.347272,24.1332,650.43,806057,9.75
moe_fp8_experts_static_cap1p0_bufreuse,157,4.326434,24.2052,653.1,802774,9.71
moe_fp8_experts_static_cap1p0_bufreuse,158,4.317779,24.0737,661.67,792373,9.59
moe_fp8_experts_static_cap1p0_bufreuse,159,4.326288,24.0768,673.83,778074,9.42
moe_fp8_experts_static_cap1p0_bufreuse,160,4.325173,24.1452,658.84,795776,9.63
moe_fp8_experts_static_cap1p0_bufreuse,161,4.306268,24.2197,661.02,793147,9.6
moe_fp8_experts_static_cap1p0_bufreuse,162,4.277345,24.2066,726.07,722088,8.74
moe_fp8_experts_static_cap1p0_bufreuse,163,4.272637,24.0615,725.29,722866,8.75
moe_fp8_experts_static_cap1p0_bufreuse,164,4.263432,24.0367,664.26,789282,9.55
moe_fp8_experts_static_cap1p0_bufreuse,165,4.249463,24.1031,631.01,830872,10.05
moe_fp8_experts_static_cap1p0_bufreuse,166,4.236988,24.0362,648.36,808631,9.78
moe_fp8_experts_static_cap1p0_bufreuse,167,4.23827,24.049,664.75,788703,9.54
moe_fp8_experts_static_cap1p0_bufreuse,168,4.244503,24.0388,674.49,777315,9.41
moe_fp8_experts_static_cap1p0_bufreuse,169,4.239646,24.1009,647.11,810203,9.8
moe_fp8_experts_static_cap1p0_bufreuse,170,4.236217,24.1045,657.43,797477,9.65
moe_fp8_experts_static_cap1p0_bufreuse,171,4.211289,24.0793,650.49,805985,9.75
moe_fp8_experts_static_cap1p0_bufreuse,172,4.217522,24.1328,644.52,813461,9.84
moe_fp8_experts_static_cap1p0_bufreuse,173,4.218591,24.0386,644.33,813689,9.85
moe_fp8_experts_static_cap1p0_bufreuse,174,4.208032,24.0586,643.63,814582,9.86
moe_fp8_experts_static_cap1p0_bufreuse,175,4.199071,24.0321,643.07,815293,9.87
moe_fp8_experts_static_cap1p0_bufreuse,176,4.187598,24.1284,728.61,719571,8.71
moe_fp8_experts_static_cap1p0_bufreuse,177,4.187195,24.1159,644.47,813514,9.84
moe_fp8_experts_static_cap1p0_bufreuse,178,4.182225,24.1329,705.63,743008,8.99
moe_fp8_experts_static_cap1p0_bufreuse,179,4.160293,24.0318,652.76,803183,9.72
moe_fp8_experts_static_cap1p0_bufreuse,180,4.154477,24.0479,662.88,790919,9.57
moe_fp8_experts_static_cap1p0_bufreuse,181,4.149599,24.0584,657.53,797365,9.65
moe_fp8_experts_static_cap1p0_bufreuse,182,4.13538,24.0539,643.81,814355,9.85
moe_fp8_experts_static_cap1p0_bufreuse,183,4.126737,24.0448,649.83,806805,9.76
moe_fp8_experts_static_cap1p0_bufreuse,184,4.137709,24.0879,647.15,810146,9.8
moe_fp8_experts_static_cap1p0_bufreuse,185,4.128579,24.18,660.03,794344,9.61
moe_fp8_experts_static_cap1p0_bufreuse,186,4.120244,24.0362,633.82,827189,10.01
moe_fp8_experts_static_cap1p0_bufreuse,187,4.100405,24.0004,653.88,801805,9.7
moe_fp8_experts_static_cap1p0_bufreuse,188,4.092695,23.9939,648.58,808357,9.78
moe_fp8_experts_static_cap1p0_bufreuse,189,4.079744,24.1696,661.89,792108,9.58
moe_fp8_experts_static_cap1p0_bufreuse,190,4.060015,24.0621,641.49,817297,9.89
moe_fp8_experts_static_cap1p0_bufreuse,191,4.066217,24.0306,640.29,818825,9.91
moe_fp8_experts_static_cap1p0_bufreuse,192,4.053212,24.0384,648.22,808813,9.79
moe_fp8_experts_static_cap1p0_bufreuse,193,4.044131,24.1292,642.21,816381,9.88
moe_fp8_experts_static_cap1p0_bufreuse,194,4.032795,24.0594,639.41,819952,9.92
moe_fp8_experts_static_cap1p0_bufreuse,195,4.007769,24.1093,642.44,816089,9.88
moe_fp8_experts_static_cap1p0_bufreuse,196,4.004887,24.026,658.78,795847,9.63
moe_fp8_experts_static_cap1p0_bufreuse,197,3.986491,24.2664,650.55,805916,9.75
moe_fp8_experts_static_cap1p0_bufreuse,198,3.974435,24.0691,700.32,748643,9.06
moe_fp8_experts_static_cap1p0_bufreuse,199,3.976606,24.0671,676.55,774944,9.38
moe_fp8_experts_static_cap1p0_bufreuse,200,3.981418,24.0286,655.93,799309,9.67
moe_fp8_experts_static_cap1p0_bufreuse,201,3.973168,24.0448,674.97,776761,9.4
moe_fp8_experts_static_cap1p0_bufreuse,202,3.956036,24.0757,634.81,825893,9.99
moe_fp8_experts_static_cap1p0_bufreuse,203,3.946296,24.0512,648.6,808336,9.78
moe_fp8_experts_static_cap1p0_bufreuse,204,3.955639,24.0307,653.46,802322,9.71
moe_fp8_experts_static_cap1p0_bufreuse,205,3.942258,24.0899,665.59,787706,9.53
moe_fp8_experts_static_cap1p0_bufreuse,206,3.935229,24.085,648.86,808012,9.78
moe_fp8_experts_static_cap1p0_bufreuse,207,3.925318,24.0349,655.25,800128,9.68
moe_fp8_experts_static_cap1p0_bufreuse,208,3.925593,24.0438,696.41,752844,9.11
moe_fp8_experts_static_cap1p0_bufreuse,209,3.917791,24.0577,649.37,807382,9.77
moe_fp8_experts_static_cap1p0_bufreuse,210,3.916134,24.1284,651.05,805298,9.74
moe_fp8_experts_static_cap1p0_bufreuse,211,3.900897,24.05,643.76,814415,9.85
moe_fp8_experts_static_cap1p0_bufreuse,212,3.887532,24.0452,644.59,813362,9.84
moe_fp8_experts_static_cap1p0_bufreuse,213,3.874185,24.0492,642.79,815645,9.87
moe_fp8_experts_static_cap1p0_bufreuse,214,3.868995,24.0436,649.89,806729,9.76
moe_fp8_experts_static_cap1p0_bufreuse,215,3.870374,24.0707,655.91,799329,9.67
moe_fp8_experts_static_cap1p0_bufreuse,216,3.860913,24.0498,649.38,807363,9.77
moe_fp8_experts_static_cap1p0_bufreuse,217,3.861688,24.0804,672.43,779689,9.43
moe_fp8_experts_static_cap1p0_bufreuse,218,3.855877,24.0766,654.73,800768,9.69
moe_fp8_experts_static_cap1p0_bufreuse,219,3.864623,24.0498,648.45,808526,9.78
moe_fp8_experts_static_cap1p0_bufreuse,220,3.863268,24.1181,650.23,806306,9.76
moe_fp8_experts_static_cap1p0_bufreuse,221,3.86217,24.031,645.87,811760,9.82
moe_fp8_experts_static_cap1p0_bufreuse,222,3.852927,24.0149,746.78,702068,8.5
moe_fp8_experts_static_cap1p0_bufreuse,223,3.856686,24.0091,657.61,797266,9.65
moe_fp8_experts_static_cap1p0_bufreuse,224,3.851704,24.0953,772.17,678979,8.22
moe_fp8_experts_static_cap1p0_bufreuse,225,3.861869,24.0497,650.56,805908,9.75
moe_fp8_experts_static_cap1p0_bufreuse,226,3.874691,24.045,656.32,798826,9.67
moe_fp8_experts_static_cap1p0_bufreuse,227,3.859516,24.0588,641.06,817845,9.9
moe_fp8_experts_static_cap1p0_bufreuse,228,3.862704,24.1758,643.74,814437,9.86
moe_fp8_experts_static_cap1p0_bufreuse,229,3.850457,24.0387,640.22,818922,9.91
moe_fp8_experts_static_cap1p0_bufreuse,230,3.859608,24.0105,644.31,813715,9.85
moe_fp8_experts_static_cap1p0_bufreuse,231,3.87436,24.0294,639.51,819833,9.92
moe_fp8_experts_static_cap1p0_bufreuse,232,3.879415,24.0885,636.47,823749,9.97
moe_fp8_experts_static_cap1p0_bufreuse,233,3.871817,24.0411,643.52,814722,9.86
moe_fp8_experts_static_cap1p0_bufreuse,234,3.848505,24.0509,641.67,817067,9.89
moe_fp8_experts_static_cap1p0_bufreuse,235,3.844165,24.0233,648.83,808057,9.78
moe_fp8_experts_static_cap1p0_bufreuse,236,3.842045,24.04,646.53,810921,9.81
moe_fp8_experts_static_cap1p0_bufreuse,237,3.840402,24.0534,645.09,812740,9.83
moe_fp8_experts_static_cap1p0_bufreuse,238,3.833436,24.0104,639.75,819515,9.92
moe_fp8_experts_static_cap1p0_bufreuse,239,3.82553,24.1527,661.2,792937,9.59
moe_fp8_experts_static_cap1p0_bufreuse,240,3.822721,24.0251,647.18,810117,9.8
moe_fp8_experts_static_cap1p0_bufreuse,241,3.806224,24.0885,656.22,798952,9.67
moe_fp8_experts_static_cap1p0_bufreuse,242,3.792511,24.1337,638.48,821154,9.94
moe_fp8_experts_static_cap1p0_bufreuse,243,3.794821,24.0293,640.96,817977,9.9
moe_fp8_experts_static_cap1p0_bufreuse,244,3.781411,24.0448,653.62,802129,9.71
moe_fp8_experts_static_cap1p0_bufreuse,245,3.76959,24.0548,650.34,806180,9.76
moe_fp8_experts_static_cap1p0_bufreuse,246,3.757936,24.2306,682.29,768426,9.3
moe_fp8_experts_static_cap1p0_bufreuse,247,3.760991,24.0585,634.27,826605,10.0
moe_fp8_experts_static_cap1p0_bufreuse,248,3.738216,24.2834,636.58,823606,9.97
moe_fp8_experts_static_cap1p0_bufreuse,249,3.743836,24.0133,651.7,804496,9.73
moe_fp8_experts_static_cap1p0_bufreuse,250,3.744144,24.0326,640.64,818375,9.9
moe_fp8_experts_static_cap1p0_bufreuse,251,3.736562,24.0581,632.81,828506,10.03
moe_fp8_experts_static_cap1p0_bufreuse,252,3.719182,24.0206,658.1,796666,9.64
moe_fp8_experts_static_cap1p0_bufreuse,253,3.727983,24.0448,702.74,746063,9.03
moe_fp8_experts_static_cap1p0_bufreuse,254,3.738722,24.0655,655.34,800025,9.68
moe_fp8_experts_static_cap1p0_bufreuse,255,3.730729,24.0117,668.06,784797,9.5
moe_fp8_experts_static_cap1p0_bufreuse,256,3.734044,24.0161,641.76,816948,9.89
moe_fp8_experts_static_cap1p0_bufreuse,257,3.735333,24.0155,662.51,791371,9.58
moe_fp8_experts_static_cap1p0_bufreuse,258,3.726955,24.1267,638.21,821499,9.94
moe_fp8_experts_static_cap1p0_bufreuse,259,3.72247,24.0469,651.8,804369,9.73
moe_fp8_experts_static_cap1p0_bufreuse,260,3.718663,24.0642,642.75,815692,9.87
moe_fp8_experts_static_cap1p0_bufreuse,261,3.702304,24.0242,647.9,809212,9.79
moe_fp8_experts_static_cap1p0_bufreuse,262,3.702496,24.028,691.66,758009,9.17
moe_fp8_experts_static_cap1p0_bufreuse,263,3.708574,24.0147,652.88,803034,9.72
moe_fp8_experts_static_cap1p0_bufreuse,264,3.712986,23.9917,634.5,826306,10.0
moe_fp8_experts_static_cap1p0_bufreuse,265,3.709709,24.105,656.77,798286,9.66
moe_fp8_experts_static_cap1p0_bufreuse,266,3.713445,24.0713,636.51,823692,9.97
moe_fp8_experts_static_cap1p0_bufreuse,267,3.722268,24.0124,638.96,820536,9.93
moe_fp8_experts_static_cap1p0_bufreuse,268,3.724572,24.0688,731.27,716957,8.68
moe_fp8_experts_static_cap1p0_bufreuse,269,3.736531,24.0974,683.19,767409,9.29
moe_fp8_experts_static_cap1p0_bufreuse,270,3.724661,24.0244,645.55,812159,9.83
moe_fp8_experts_static_cap1p0_bufreuse,271,3.727153,24.0408,642.32,816238,9.88
moe_fp8_experts_static_cap1p0_bufreuse,272,3.742074,24.1122,649.95,806654,9.76
moe_fp8_experts_static_cap1p0_bufreuse,273,3.727365,24.0214,657.26,797686,9.65
moe_fp8_experts_static_cap1p0_bufreuse,274,3.739575,24.067,649.59,807104,9.77
moe_fp8_experts_static_cap1p0_bufreuse,275,3.736778,24.0378,639.01,820467,9.93
moe_fp8_experts_static_cap1p0_bufreuse,276,3.742261,24.0,643.92,814217,9.85
moe_fp8_experts_static_cap1p0_bufreuse,277,3.73902,24.0721,632.54,828865,10.03
moe_fp8_experts_static_cap1p0_bufreuse,278,3.7286,24.0662,629.28,833149,10.08
moe_fp8_experts_static_cap1p0_bufreuse,279,3.723798,24.0192,637.19,822814,9.96
