run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_static_cap0p0,169,4.23532,24.1385,1076.12,487202,5.9
moe_fp8_experts_static_cap0p0,170,4.231739,24.1093,1107.0,473610,5.73
moe_fp8_experts_static_cap0p0,171,4.206447,24.0745,1120.92,467731,5.66
moe_fp8_experts_static_cap0p0,172,4.21252,24.072,1098.36,477337,5.78
moe_fp8_experts_static_cap0p0,173,4.213707,24.0899,1173.79,446662,5.4
moe_fp8_experts_static_cap0p0,174,4.203536,24.1179,1125.83,465688,5.64
moe_fp8_experts_static_cap0p0,175,4.193913,24.0966,1081.41,484819,5.87
moe_fp8_experts_static_cap0p0,176,4.182232,24.1619,1085.5,482993,5.84
moe_fp8_experts_static_cap0p0,177,4.181562,24.2088,1082.47,484344,5.86
moe_fp8_experts_static_cap0p0,178,4.176028,24.07,1139.7,460024,5.57
moe_fp8_experts_static_cap0p0,179,4.153766,24.0165,1107.64,473339,5.73
moe_fp8_experts_static_cap0p0,180,4.148496,24.0597,1077.76,486459,5.89
moe_fp8_experts_static_cap0p0,181,4.143802,24.0738,1109.33,472616,5.72
moe_fp8_experts_static_cap0p0,182,4.130093,24.1013,1074.88,487762,5.9
moe_fp8_experts_static_cap0p0,183,4.121662,24.0737,1093.8,479325,5.8
moe_fp8_experts_static_cap0p0,184,4.132939,24.1744,1150.91,455542,5.51
moe_fp8_experts_static_cap0p0,185,4.123842,24.1853,1099.22,476963,5.77
moe_fp8_experts_static_cap0p0,186,4.115989,24.0427,1093.3,479545,5.8
moe_fp8_experts_static_cap0p0,187,4.096454,24.0832,1086.04,482751,5.84
moe_fp8_experts_static_cap0p0,188,4.088892,24.054,1092.18,480037,5.81
moe_fp8_experts_static_cap0p0,189,4.075272,24.1071,1143.84,458357,5.55
moe_fp8_experts_static_cap0p0,190,4.055921,24.072,1177.86,445117,5.39
moe_fp8_experts_static_cap0p0,191,4.062335,24.0578,1156.88,453189,5.48
moe_fp8_experts_static_cap0p0,192,4.04969,24.0646,1086.52,482537,5.84
moe_fp8_experts_static_cap0p0,193,4.039454,24.2459,1138.93,460333,5.57
moe_fp8_experts_static_cap0p0,194,4.028802,24.0197,1127.64,464942,5.63
moe_fp8_experts_static_cap0p0,195,4.003491,24.0542,1101.6,475931,5.76
moe_fp8_experts_static_cap0p0,196,4.000904,24.0716,1091.37,480392,5.81
moe_fp8_experts_static_cap0p0,197,3.981667,24.1461,1087.53,482089,5.83
moe_fp8_experts_static_cap0p0,198,3.969701,24.1027,1088.0,481884,5.83
moe_fp8_experts_static_cap0p0,199,3.97223,24.0782,1163.85,450478,5.45
moe_fp8_experts_static_cap0p0,200,3.977869,24.0418,1106.08,474004,5.74
moe_fp8_experts_static_cap0p0,201,3.969149,24.085,1099.72,476747,5.77
moe_fp8_experts_static_cap0p0,202,3.952083,24.108,1096.51,478143,5.79
moe_fp8_experts_static_cap0p0,203,3.942259,24.0453,1087.57,482072,5.83
moe_fp8_experts_static_cap0p0,204,3.951839,24.0331,1118.47,468752,5.67
moe_fp8_experts_static_cap0p0,205,3.93744,24.1159,1100.8,476279,5.76
moe_fp8_experts_static_cap0p0,206,3.931019,24.1587,1066.81,491454,5.95
moe_fp8_experts_static_cap0p0,207,3.920865,24.0488,1122.21,467193,5.65
moe_fp8_experts_static_cap0p0,208,3.920455,24.0688,1093.49,479461,5.8
moe_fp8_experts_static_cap0p0,209,3.912783,24.0509,1099.7,476757,5.77
moe_fp8_experts_static_cap0p0,210,3.910648,24.1376,1132.14,463096,5.6
moe_fp8_experts_static_cap0p0,211,3.895893,24.0669,1123.32,466730,5.65
moe_fp8_experts_static_cap0p0,212,3.883159,24.1305,1079.31,485760,5.88
moe_fp8_experts_static_cap0p0,213,3.870116,24.091,1083.47,483896,5.86
moe_fp8_experts_static_cap0p0,214,3.864577,24.1022,1338.0,391843,4.74
moe_fp8_experts_static_cap0p0,215,3.865354,24.0738,1112.05,471462,5.7
moe_fp8_experts_static_cap0p0,216,3.8558,24.0577,1077.65,486510,5.89
moe_fp8_experts_static_cap0p0,217,3.857133,24.0442,1083.83,483737,5.85
moe_fp8_experts_static_cap0p0,218,3.85081,24.0365,1085.44,483019,5.84
moe_fp8_experts_static_cap0p0,219,3.860292,24.0832,1090.69,480693,5.82
moe_fp8_experts_static_cap0p0,220,3.858895,24.0772,1103.08,475294,5.75
moe_fp8_experts_static_cap0p0,221,3.858081,24.1176,1179.18,444621,5.38
moe_fp8_experts_static_cap0p0,222,3.848882,24.0454,1127.09,465170,5.63
moe_fp8_experts_static_cap0p0,223,3.852896,24.0492,1085.67,482915,5.84
moe_fp8_experts_static_cap0p0,224,3.847835,24.0644,1104.68,474604,5.74
moe_fp8_experts_static_cap0p0,225,3.856825,24.1411,1082.06,484527,5.86
moe_fp8_experts_static_cap0p0,226,3.870225,24.0763,1100.1,476582,5.77
moe_fp8_experts_static_cap0p0,227,3.855615,24.0395,1081.53,484763,5.87
moe_fp8_experts_static_cap0p0,228,3.85848,24.1607,1269.48,412994,5.0
moe_fp8_experts_static_cap0p0,229,3.845697,24.0379,1131.91,463188,5.6
moe_fp8_experts_static_cap0p0,230,3.854548,24.0563,1087.2,482235,5.84
moe_fp8_experts_static_cap0p0,231,3.868894,24.1157,1094.16,479168,5.8
moe_fp8_experts_static_cap0p0,232,3.87417,24.1859,1078.19,486265,5.88
moe_fp8_experts_static_cap0p0,233,3.866356,24.0257,1094.96,478819,5.79
moe_fp8_experts_static_cap0p0,234,3.843464,24.0369,1082.02,484544,5.86
moe_fp8_experts_static_cap0p0,235,3.839321,24.0189,1116.74,469478,5.68
moe_fp8_experts_static_cap0p0,236,3.836631,24.0543,1107.78,473277,5.73
moe_fp8_experts_static_cap0p0,237,3.834636,24.0769,1303.98,402066,4.87
moe_fp8_experts_static_cap0p0,238,3.828424,24.0311,1109.03,472745,5.72
moe_fp8_experts_static_cap0p0,239,3.819734,24.1402,1101.87,475817,5.76
moe_fp8_experts_static_cap0p0,240,3.816601,24.0535,1085.53,482977,5.84
moe_fp8_experts_static_cap0p0,241,3.799498,24.0494,1079.44,485704,5.88
moe_fp8_experts_static_cap0p0,242,3.785401,24.0824,1080.6,485182,5.87
moe_fp8_experts_static_cap0p0,243,3.787028,24.0689,1195.2,438661,5.31
moe_fp8_experts_static_cap0p0,244,3.773907,24.0332,1126.75,465309,5.63
moe_fp8_experts_static_cap0p0,245,3.762069,24.0649,1101.33,476049,5.76
moe_fp8_experts_static_cap0p0,246,3.749319,24.4171,1115.95,469813,5.68
moe_fp8_experts_static_cap0p0,247,3.752498,24.0699,1074.37,487994,5.9
moe_fp8_experts_static_cap0p0,248,3.728606,24.258,1287.66,407163,4.93
moe_fp8_experts_static_cap0p0,249,3.734358,24.0178,1137.54,460895,5.58
moe_fp8_experts_static_cap0p0,250,3.735059,24.0641,1076.86,486868,5.89
moe_fp8_experts_static_cap0p0,251,3.72825,24.0793,1072.55,488823,5.92
moe_fp8_experts_static_cap0p0,252,3.711454,24.0807,1131.17,463491,5.61
moe_fp8_experts_static_cap0p0,253,3.719701,24.0713,1158.51,452552,5.48
moe_fp8_experts_static_cap0p0,254,3.729708,24.0741,1178.15,445008,5.38
moe_fp8_experts_static_cap0p0,255,3.722011,24.0206,1150.93,455533,5.51
moe_fp8_experts_static_cap0p0,256,3.725689,24.0301,1113.77,470734,5.7
moe_fp8_experts_static_cap0p0,257,3.727582,24.0254,1090.39,480824,5.82
moe_fp8_experts_static_cap0p0,258,3.718562,24.1166,1081.89,484603,5.86
moe_fp8_experts_static_cap0p0,259,3.71464,24.0612,1107.47,473411,5.73
moe_fp8_experts_static_cap0p0,260,3.710824,24.086,1136.88,461165,5.58
moe_fp8_experts_static_cap0p0,261,3.694097,24.0519,1160.43,451803,5.47
moe_fp8_experts_static_cap0p0,262,3.694749,24.0159,1140.83,459566,5.56
moe_fp8_experts_static_cap0p0,263,3.699693,24.0146,1083.22,484007,5.86
moe_fp8_experts_static_cap0p0,264,3.704407,24.0021,1159.27,452256,5.47
moe_fp8_experts_static_cap0p0,265,3.700717,24.0899,1167.5,449067,5.43
moe_fp8_experts_static_cap0p0,266,3.704316,24.0857,1082.26,484437,5.86
moe_fp8_experts_static_cap0p0,267,3.713697,24.0354,1151.86,455164,5.51
moe_fp8_experts_static_cap0p0,268,3.715696,24.0924,1144.3,458171,5.54
moe_fp8_experts_static_cap0p0,269,3.727786,24.0537,1097.89,477541,5.78
moe_fp8_experts_static_cap0p0,270,3.716589,24.0372,1087.9,481927,5.83
moe_fp8_experts_static_cap0p0,271,3.719367,24.0292,1095.88,478415,5.79
moe_fp8_experts_static_cap0p0,272,3.734626,24.1108,1075.32,487566,5.9
moe_fp8_experts_static_cap0p0,273,3.720498,24.0142,1089.15,481373,5.82
moe_fp8_experts_static_cap0p0,274,3.733145,24.0613,1083.81,483744,5.85
moe_fp8_experts_static_cap0p0,275,3.730737,24.0136,1071.63,489244,5.92
moe_fp8_experts_static_cap0p0,276,3.736051,24.0289,1089.26,481324,5.82
moe_fp8_experts_static_cap0p0,277,3.733259,24.0515,1142.9,458735,5.55
moe_fp8_experts_static_cap0p0,278,3.722784,24.0842,1185.33,442313,5.35
moe_fp8_experts_static_cap0p0,279,3.718175,24.0506,1151.47,455321,5.51
moe_fp8_experts_static_cap1p0,0,10.397762,24.0,13457.47,38958,0.47
moe_fp8_experts_static_cap1p0,1,10.177292,23.9558,624.02,840176,10.17
moe_fp8_experts_static_cap1p0,2,9.785768,25.4448,677.84,773467,9.36
moe_fp8_experts_static_cap1p0,3,9.270588,29.2613,652.62,803353,9.72
moe_fp8_experts_static_cap1p0,4,8.753463,25.3869,749.25,699751,8.47
moe_fp8_experts_static_cap1p0,5,8.352733,24.7376,694.26,755174,9.14
moe_fp8_experts_static_cap1p0,6,8.023365,25.097,738.55,709888,8.59
