run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_bf16_experts_static_long,262,3.635984,24.0394,535.01,979968,11.86
moe_bf16_experts_static_long,263,3.640516,24.0407,479.01,1094533,13.24
moe_bf16_experts_static_long,264,3.645672,24.02,487.01,1076535,13.03
moe_bf16_experts_static_long,265,3.641618,24.1473,463.08,1132167,13.7
moe_bf16_experts_static_long,266,3.64551,24.1277,474.61,1104668,13.37
moe_bf16_experts_static_long,267,3.65423,24.0465,463.01,1132351,13.7
moe_bf16_experts_static_long,268,3.65616,24.0827,517.7,1012730,12.25
moe_bf16_experts_static_long,269,3.668004,24.0861,487.72,1074987,13.01
moe_bf16_experts_static_long,270,3.653868,24.0445,474.59,1104718,13.37
moe_bf16_experts_static_long,271,3.656081,24.0683,475.62,1102329,13.34
moe_bf16_experts_static_long,272,3.669763,24.1137,484.06,1083098,13.11
moe_bf16_experts_static_long,273,3.654098,24.0493,480.29,1091610,13.21
moe_bf16_experts_static_long,274,3.664172,24.0429,472.97,1108498,13.41
moe_bf16_experts_static_long,275,3.660754,24.055,494.09,1061116,12.84
moe_bf16_experts_static_long,276,3.664457,24.0397,459.34,1141386,13.81
moe_bf16_experts_static_long,277,3.659448,24.0973,501.31,1045828,12.66
moe_bf16_experts_static_long,278,3.647536,24.0839,469.28,1117228,13.52
moe_bf16_experts_static_long,279,3.641665,24.0601,519.44,1009325,12.21
moe_bf16_experts_static_long,280,3.639543,24.0806,480.18,1091862,13.21
moe_bf16_experts_static_long,281,3.648359,24.0497,469.51,1116662,13.51
moe_bf16_experts_static_long,282,3.630923,24.0944,504.85,1038500,12.57
moe_bf16_experts_static_long,283,3.621448,24.0618,511.6,1024810,12.4
moe_bf16_experts_static_long,284,3.613002,24.0926,463.26,1131731,13.69
moe_bf16_experts_static_long,285,3.628329,24.0586,461.69,1135595,13.74
moe_bf16_experts_static_long,286,3.62201,24.0991,529.16,990797,11.99
moe_bf16_experts_static_long,287,3.623386,24.0639,486.63,1077384,13.04
moe_bf16_experts_static_long,288,3.620435,24.0501,494.63,1059960,12.83
moe_bf16_experts_static_long,289,3.631968,24.0709,475.76,1102002,13.33
moe_bf16_experts_static_long,290,3.619083,24.0545,471.87,1111076,13.44
moe_bf16_experts_static_long,291,3.61175,24.0691,468.27,1119619,13.55
moe_bf16_experts_static_long,292,3.623913,24.1198,488.18,1073967,13.0
moe_bf16_experts_static_long,293,3.610377,24.0728,455.7,1150500,13.92
moe_bf16_experts_static_long,294,3.609713,24.0538,463.78,1130464,13.68
moe_bf16_experts_static_long,295,3.61218,24.1235,510.73,1026540,12.42
moe_bf16_experts_static_long,296,3.616298,24.1107,455.22,1151728,13.94
moe_bf16_experts_static_long,297,3.612308,24.0373,483.15,1085150,13.13
moe_bf16_experts_static_long,298,3.607102,24.067,467.81,1120718,13.56
moe_bf16_experts_static_long,299,3.598733,24.0438,480.85,1090324,13.19
moe_bf16_experts_static_long,300,3.597539,24.018,486.55,1077557,13.04
moe_bf16_experts_static_long,301,3.588746,24.0849,469.7,1116216,13.51
moe_bf16_experts_static_long,302,3.602195,24.07,470.4,1114564,13.49
moe_bf16_experts_static_long,303,3.613599,24.071,483.23,1084969,13.13
moe_bf16_experts_static_long,304,3.623135,24.0792,480.44,1091276,13.2
moe_bf16_experts_static_long,305,3.615457,24.0801,477.46,1098085,13.29
moe_bf16_experts_static_long,306,3.603777,24.0896,474.93,1103928,13.36
moe_bf16_experts_static_long,307,3.603674,24.052,471.36,1112287,13.46
moe_bf16_experts_static_long,308,3.598664,24.0308,471.39,1112222,13.46
moe_bf16_experts_static_long,309,3.592909,24.1472,473.08,1108241,13.41
moe_bf16_experts_static_long,310,3.592137,24.0266,485.5,1079885,13.07
moe_bf16_experts_static_long,311,3.593625,24.1431,488.64,1072960,12.98
moe_bf16_experts_static_long,312,3.601749,24.029,464.16,1129531,13.67
moe_bf16_experts_static_long,313,3.597204,24.0705,463.14,1132028,13.7
moe_bf16_experts_static_long,314,3.594957,24.0168,460.75,1137890,13.77
moe_bf16_experts_static_long,315,3.569369,24.0208,452.57,1158471,14.02
moe_bf16_experts_static_long,316,3.572618,24.0159,476.48,1100339,13.31
moe_bf16_experts_static_long,317,3.575114,24.1325,465.07,1127326,13.64
moe_bf16_experts_static_long,318,3.586887,24.0186,472.1,1110553,13.44
moe_bf16_experts_static_long,319,3.580624,24.1031,482.86,1085786,13.14
moe_bf16_experts_static_long,320,3.572268,24.089,466.67,1123474,13.59
moe_bf16_experts_static_long,321,3.575924,24.1099,459.93,1139923,13.79
moe_bf16_experts_static_long,322,3.570934,24.0442,472.17,1110377,13.44
moe_bf16_experts_static_long,323,3.555869,24.0712,457.95,1144851,13.85
moe_bf16_experts_static_long,324,3.568884,24.0401,496.53,1055901,12.78
moe_bf16_experts_static_long,325,3.564391,24.1049,547.72,957224,11.58
moe_bf16_experts_static_long,326,3.55094,24.1042,467.72,1120952,13.56
moe_bf16_experts_static_long,327,3.547072,24.0348,483.01,1085454,13.13
moe_bf16_experts_static_long,328,3.537432,24.1046,461.11,1137010,13.76
moe_bf16_experts_static_long,329,3.516881,24.0277,473.91,1106312,13.39
moe_bf16_experts_static_long,330,3.519797,24.0298,469.87,1115808,13.5
moe_bf16_experts_static_long,331,3.514484,24.0584,475.84,1101810,13.33
moe_bf16_experts_static_long,332,3.515501,24.1556,457.62,1145688,13.86
moe_bf16_experts_static_long,333,3.515991,24.0883,460.05,1139634,13.79
moe_bf16_experts_static_long,334,3.521606,24.0292,466.92,1122852,13.59
moe_bf16_experts_static_long,335,3.510684,24.0368,450.68,1163322,14.08
moe_bf16_experts_static_long,336,3.51736,24.0525,473.18,1107998,13.41
moe_bf16_experts_static_long,337,3.523946,24.0232,473.7,1106788,13.39
moe_bf16_experts_static_long,338,3.532331,24.1057,479.28,1093905,13.24
moe_bf16_experts_static_long,339,3.533347,24.0279,562.04,932836,11.29
moe_bf16_experts_static_long,340,3.524076,24.0771,511.5,1025002,12.4
moe_bf16_experts_static_long,341,3.516757,24.0466,547.13,958251,11.6
moe_bf16_experts_static_long,342,3.521824,24.054,490.36,1069182,12.94
moe_bf16_experts_static_long,343,3.515018,24.0185,467.89,1120529,13.56
moe_bf16_experts_static_long,344,3.525926,24.0229,474.96,1103862,13.36
moe_bf16_experts_static_long,345,3.526656,24.0816,480.14,1091948,13.21
moe_bf16_experts_static_long,346,3.534738,24.0489,466.84,1123068,13.59
moe_bf16_experts_static_long,347,3.528308,24.1673,490.6,1068664,12.93
moe_bf16_experts_static_long,348,3.536038,24.0984,544.44,962978,11.65
moe_bf16_experts_static_long,349,3.520141,24.0549,471.88,1111051,13.44
moe_bf16_experts_static_long,350,3.529234,24.0347,513.54,1020921,12.35
moe_bf16_experts_static_long,351,3.533024,24.1176,524.22,1000134,12.1
moe_bf16_experts_static_long,352,3.543428,24.1356,503.33,1041631,12.6
moe_bf16_experts_static_long,353,3.547136,24.1106,503.87,1040525,12.59
moe_bf16_experts_static_long,354,3.532565,24.1009,452.71,1158118,14.01
moe_bf16_experts_static_long,355,3.5196,24.0831,512.43,1023136,12.38
moe_bf16_experts_static_long,356,3.517159,24.0247,536.97,976387,11.81
moe_bf16_experts_static_long,357,3.499865,24.0669,595.59,880284,10.65
moe_bf16_experts_static_long,358,3.508029,24.0569,516.13,1015800,12.29
moe_bf16_experts_static_long,359,3.52194,24.0306,484.04,1083153,13.11
moe_fp8_experts_static_long,0,10.397762,24.0,8684.21,60372,0.73
moe_fp8_experts_static_long,1,10.177086,23.9561,4185.49,125263,1.52
moe_fp8_experts_static_long,2,9.785442,25.4449,2139.41,245062,2.97
moe_fp8_experts_static_long,3,9.274973,29.3032,1076.23,487150,5.89
moe_fp8_experts_static_long,4,8.744516,25.6985,2823.37,185695,2.25
moe_fp8_experts_static_long,5,8.338188,24.7859,2860.15,183307,2.22
moe_fp8_experts_static_long,6,8.007666,25.1266,2294.18,228529,2.77
moe_fp8_experts_static_long,7,7.738079,24.7378,2049.81,255773,3.09
moe_fp8_experts_static_long,8,7.516228,24.8682,2090.04,250850,3.04
moe_fp8_experts_static_long,9,7.346768,24.5055,1814.46,288950,3.5
